,CAD,HKD,USD,PHP,DKK,HUF,CZK,GBP,RON,SEK,IDR,INR,BRL,RUB,HRK,JPY,THB,CHF,EUR,MYR,BGN,TRY,CNY,NOK,NZD,ZAR,MXN,SGD,AUD,ILS,KRW,PLN
CAD,1.0,6.1989907256,0.7939170758,40.2523186034,5.0714675396,208.2446808511,17.7420894708,0.6110883797,3.1166803055,6.5598063284,10569.0193671577,51.0805373704,2.4703355155,46.7931669394,5.0538734315,88.4615384615,26.5561920349,0.7536142935,0.6819421713,3.4007774141,1.3337424986,2.8053737043,5.3735679214,6.3635433715,1.0672394981,10.2686170213,13.8953218767,1.0823786143,1.0023867976,2.8289007092,888.1001091107,2.8889798145
HKD,0.1613165827,1.0,0.1280719896,6.4933664826,0.8181118127,33.593320279,2.8620932433,0.0985786891,0.5027722162,1.05820554,1704.9580867308,8.2401377307,0.3985060835,7.5485137841,0.8152735913,14.2703130844,4.2839541484,0.1215704825,0.1100085807,0.5486017909,0.2151547821,0.4525532992,0.866845614,1.0265450705,0.1721634287,1.6564982069,2.2415458406,0.1746056192,0.1617016127,0.4563485952,143.2652746914,0.4660403511
USD,1.2595773922,7.8081085724,1.0,50.7009104965,6.3879058581,262.300292046,22.3475347878,0.7697131077,3.9257000515,8.2625837485,13312.4978526026,64.3398900533,3.1115787665,58.9396151864,6.3657447174,111.4241539254,33.4495791101,0.9492355265,0.8589589418,4.2835423467,1.6799518983,3.5335852946,6.7684246693,8.0153753651,1.3442707439,12.9341178492,17.5022332932,1.3633396324,1.2625837485,3.5632193781,1118.6308194468,3.6388936609
PHP,0.0248432894,0.1540033206,0.0197235117,1.0,0.1259919358,5.173482872,0.4407718632,0.0151814455,0.0774285908,0.162967167,262.5692067902,1.2690085725,0.0613712601,1.1624961881,0.1255548402,2.1976756006,0.659743164,0.018722258,0.0169416867,0.0844864975,0.0331345509,0.0696947108,0.133497103,0.1580913496,0.0265137397,0.2551062244,0.3452055027,0.0268898452,0.0249025853,0.070279199,22.0633280249,0.0717717616
DKK,0.1971815835,1.2223268072,0.1565458262,7.9370159208,1.0,41.0620159208,3.498413296,0.1204953744,0.6145519578,1.2934729991,2084.0159746127,10.0721412435,0.4871046687,9.226750753,0.9965307659,17.4429862306,5.2363919966,0.1485988597,0.1344664372,0.6705706756,0.2629894578,0.5531680293,1.0595686317,1.2547735585,0.2104399742,2.0247821644,2.7399015706,0.2134251291,0.197652216,0.5578071213,175.1169858003,0.5696536145
HUF,0.0048020434,0.0297678226,0.0038124243,0.1932933818,0.0243534073,1.0,0.085198284,0.0029344729,0.0149664342,0.0315004748,50.7528899368,0.2452909585,0.0118626584,0.2247028195,0.0242689197,0.4247961489,0.1275239873,0.0036188886,0.0032747159,0.0163306808,0.0064046894,0.0134715263,0.0258041065,0.0305580116,0.0051249304,0.0493103448,0.066725939,0.0051976291,0.0048135049,0.013584504,4.2646952877,0.0138730065
CZK,0.0563631472,0.3493946266,0.044747665,2.2687473575,0.2858438713,11.7373255948,1.0,0.0344428643,0.1756659108,0.3697313295,595.7031940654,2.8790598455,0.1392358842,2.6374101549,0.284852212,4.9859707115,1.49679056,0.0424760733,0.038436407,0.1916785179,0.0751739247,0.158119691,0.3028711996,0.3586693316,0.0601529769,0.5787715724,0.783184072,0.0610062651,0.0564976746,0.159445747,50.0561171542,0.1628319945
GBP,1.6364245062,10.144180337,1.2991853588,65.8698805937,8.2990737641,340.7766990291,29.0335900011,1.0,5.1002120299,10.7346278317,17295.4022988506,83.5894431425,4.0425175762,76.5734851021,8.2702823346,144.760629394,43.4572034371,1.2332328981,1.1159468809,5.5651155005,2.1825689097,4.5907822788,8.7934382323,10.4134583194,1.7464568687,16.8038165383,22.7386452405,1.7712308894,1.6403303203,4.6292824462,1453.308782502,4.7275973664
RON,0.3208542109,1.9889722775,0.2547316369,12.9151259217,1.6272017154,66.8161827451,5.6926241166,0.1960702799,1.0,2.1047414831,3391.1143688598,16.3894055095,0.7926175525,15.0137846531,1.6215565718,28.3832571166,8.5206660394,0.2418003195,0.2188040172,1.0911537536,0.4279368969,0.9001159661,1.7241318951,2.0417696869,0.342428287,3.2947290112,4.4583725357,0.3472857362,0.3216200249,0.9076647047,284.9506596941,0.9269413386
SEK,0.152443525,0.9449959976,0.1210275176,6.1362053372,0.7731123886,31.7455532107,2.7046666597,0.0931564667,0.4751177321,1.0,1611.1785680871,7.7868971755,0.3765866539,7.133315314,0.7704302808,13.4853887497,4.0483195243,0.1148836194,0.1039576684,0.5184264967,0.2033204079,0.4276610564,0.8191656358,0.970080983,0.1626937511,1.5653841756,2.1182518478,0.1650016113,0.1528073768,0.431247596,135.3851111827,0.4404062666
