,CAD,HKD,ISK,PHP,DKK,HUF,CZK,GBP,RON,SEK,IDR,INR,BRL,RUB,HRK,JPY,THB,CHF,EUR,MYR,BGN,TRY,CNY,NOK,NZD,ZAR,USD,MXN,SGD,AUD,ILS,KRW,PLN
CAD,1.0,5.5537914224,105.0793859938,36.25535279,4.9127083471,234.4950260228,17.9372817709,0.5736741551,3.191580473,7.0808353646,11011.7201396666,54.3659002569,4.0189735819,53.1564661704,4.9805652546,76.4608999275,23.2426378549,0.6974108966,0.6588049279,3.1260952632,1.2884906779,5.0144937084,5.0712826932,7.4301996179,1.1829501285,13.3680084327,0.71658212,17.4760524409,1.0150207524,1.1024441663,2.5087291653,873.4435733579,2.995454246
HKD,0.1800571761,1.0,18.9202975054,6.5280364408,0.8845683918,42.2225121885,3.2297363021,0.1032941483,0.5746669672,1.27495522,1982.7392320376,9.7889704748,0.7236450339,9.5712031886,0.896786515,13.7673337208,4.1850037366,0.1255738366,0.1186225549,0.5628758852,0.2320019929,0.9028955766,0.9131208408,1.3378607608,0.2129986596,2.4070058481,0.129025753,3.1466886514,0.1827617703,0.1985029834,0.451714689,157.2697832766,0.5393530326
ISK,0.0095166144,0.0528532915,1.0,0.3450282132,0.0467523511,2.2315987461,0.1707021944,0.0054594357,0.0303730408,0.0673855799,104.7942946708,0.5173793103,0.0382470219,0.5058695925,0.0473981191,0.7276489028,0.2211912226,0.0066369906,0.0062695925,0.0297498433,0.012262069,0.0477210031,0.048261442,0.0707103448,0.0112576803,0.1272181818,0.0068194357,0.1663128527,0.0096595611,0.0104915361,0.0238746082,8.3122257053,0.0285065831
PHP,0.027582134,0.1531854194,2.8983137084,1.0,0.1355029801,6.4678732374,0.49474851,0.0158231574,0.0880306004,0.1953045501,303.7267408053,1.4995275476,0.110851868,1.4661687745,0.1373746184,2.1089547899,0.6410815526,0.0192360808,0.0181712458,0.0862243785,0.0355393226,0.1383104376,0.139876799,0.2049407617,0.032628289,0.3687182003,0.0197648641,0.4820268208,0.0279964384,0.0304077628,0.0691961041,24.091437709,0.0826210205
DKK,0.2035537079,1.1304948371,21.3892986456,7.3799114926,1.0,47.732332037,3.6512002146,0.1167735014,0.6496580394,1.4413302937,2241.4764650664,11.066380582,0.8180769747,10.8201957892,1.0138125251,15.5638996916,4.7311251173,0.141960574,0.1341021859,0.6363282822,0.2622770551,1.0207187877,1.0322783961,1.5124446828,0.2407938849,2.7211076841,0.1458629476,3.5573152742,0.2066112378,0.2244065978,0.5106611238,177.7926780207,0.6097358187
HUF,0.0042644828,0.0236840479,0.4481092319,0.1546103276,0.0209501601,1.0,0.0764932292,0.0024464236,0.01361044,0.0301961005,46.9592908917,0.2318424454,0.0171388436,0.2266848345,0.0212395348,0.3260661909,0.0991178288,0.0029740968,0.0028094623,0.0133311794,0.0054947463,0.0213842221,0.0216263977,0.0316859583,0.0050446705,0.0570076417,0.0030558521,0.0745263247,0.0043285385,0.0047013542,0.0106984323,3.7247850761,0.012774063
CZK,0.0557498072,0.3096228009,5.8581555074,2.0212289272,0.2738825431,13.0730524847,1.0,0.0319822235,0.177929996,0.3947552062,613.9012744702,3.0308884563,0.2240570022,2.9634627392,0.2776655526,4.2626804275,1.2957725787,0.038880523,0.0367282477,0.1742792081,0.0718331068,0.2795570573,0.2827230323,0.414232196,0.0659492416,0.7452638925,0.039949315,0.9742865538,0.0565872112,0.0614610497,0.1398611672,48.6943107944,0.1669959966
GBP,1.7431498197,9.6810905165,183.1691127495,63.1985116792,8.5635866694,408.7599623326,31.2673694848,1.0,5.5634029261,12.3429568892,19195.0779760674,94.7679092308,7.0056730747,92.6596844209,8.6818714256,133.2828039229,40.5153999862,1.2156916787,1.1483956912,5.4492523944,2.2460322929,8.7410138037,8.8400055123,12.9519511243,2.0620593032,23.3024414892,1.2491099933,30.4633776614,1.7693332415,1.9217253497,4.3730907922,1522.5430074186,5.2215255288
RON,0.3133243885,1.7401383012,32.9239343586,11.3596862421,1.5392713386,73.4730106306,5.6201878419,0.1797461038,1.0,2.2185984106,3450.2404788936,17.0341624523,1.2592424399,16.6552172567,1.5605325627,23.9570647126,7.2824852926,0.2185158427,0.2064196512,0.9794818867,0.4037155537,1.5711631747,1.5889565487,2.3280627516,0.3706471256,4.1885230674,0.2245226546,5.4756734441,0.3180307565,0.3454226442,0.7860460316,273.6711734957,0.9385488699
SEK,0.1412262747,0.7843412728,14.839970227,5.1202084109,0.6938034983,33.1168589505,2.533215482,0.0810178638,0.4507350205,1.0,1555.1442128768,7.6778935616,0.5675846669,7.5070896911,0.7033866766,10.7982880536,3.2824711574,0.0984927428,0.0930405657,0.4414867882,0.1819687384,0.7081782657,0.7161983625,1.049339412,0.1670636397,1.8879140305,0.1012002233,2.4680777819,0.1433475996,0.1556940826,0.3542984741,123.3531819873,0.4230368441
IDR,9.08123e-05,0.0005043528,0.0095425042,0.0032924332,0.0004461345,0.0212950405,0.0016289264,5.20967e-05,0.0002898349,0.0006430272,1.0,0.0049370943,0.0003649724,0.0048272627,0.0004522968,0.0069435927,0.0021107182,6.33335e-05,5.98276e-05,0.000283888,0.0001170108,0.0004553779,0.000460535,0.0006747538,0.0001074265,0.00121398,6.50745e-05,0.0015870411,9.21764e-05,0.0001001155,0.0002278235,0.0793194489,0.0002720242
INR,0.0183938828,0.1021557888,1.9328179152,0.6668767117,0.0903637818,4.313274036,0.3299362594,0.0105520952,0.0587055573,0.1302440561,202.5482901529,1.0,0.0739245292,0.9777538111,0.0916119338,1.4064128354,0.4275223577,0.0128280943,0.0121179807,0.05750103,0.0237003466,0.0922360098,0.0932805797,0.1366702213,0.0217590461,0.245889581,0.0131807276,0.3214524612,0.0186701728,0.0202782288,0.0461452704,16.0660187586,0.0550980345
BRL,0.2488197495,1.3818929906,26.1458265032,9.0210478001,1.2223788604,58.3469936398,4.4631499574,0.1427414596,0.7941282539,1.7618516819,2739.9334469871,13.5273096846,1.0,13.2263785981,1.2392629991,19.0249819684,5.7832273294,0.1735296046,0.1639236771,0.7778342404,0.3206019277,1.2477050685,1.2618352895,1.8487804078,0.2943413547,3.3262245099,0.1782997836,4.348386991,0.2525572094,0.2743098813,0.6242213625,217.3300111468,0.7453281752
RUB,0.0188123868,0.1044800722,1.976794049,0.6820497185,0.0924197694,4.4114111211,0.337443082,0.0107921801,0.0600412462,0.1332074134,207.1567380791,1.0227523418,0.0756064854,1.0,0.0936963198,1.4384120209,0.4372494925,0.0131199635,0.0123936931,0.0588093131,0.024239585,0.094334595,0.0954029314,0.1397797889,0.0222541153,0.2514841447,0.01348062,0.3287662574,0.019094963,0.020739606,0.0471951833,16.4315583086,0.0563516438
HRK,0.2007804233,1.1150925926,21.0978835979,7.2793650794,0.9863756614,47.082010582,3.6014550265,0.1151825397,0.6408068783,1.4216931217,2210.9378306878,10.9156084656,0.8069312169,10.6727777778,1.0,15.3518518519,4.6666666667,0.140026455,0.1322751323,0.6276587302,0.2587037037,1.0068121693,1.0182142857,1.4918386243,0.2375132275,2.6840343915,0.1438756614,3.5088492063,0.2037962963,0.2213492063,0.5037037037,175.3703703704,0.6014285714
JPY,0.01307858,0.0726357057,1.3742891608,0.4741685335,0.0642512494,3.0668619679,0.2345941754,0.0075028434,0.0417413407,0.0926072721,144.0176632776,0.7110287782,0.0525624677,0.6952110977,0.0651387214,1.0,0.3039806996,0.0091211442,0.008616233,0.0408848871,0.0168516285,0.0655824573,0.0663251766,0.0971764605,0.0154713079,0.1748345683,0.0093718766,0.2285619507,0.0132750302,0.0144184043,0.0328106152,11.4234016888,0.0391762881
THB,0.0430243764,0.2389484127,4.5209750567,1.5598639456,0.2113662132,10.0890022676,0.7717403628,0.0246819728,0.1373157596,0.3046485261,473.7723922902,2.3390589569,0.1729138322,2.2870238095,0.2142857143,3.2896825397,1.0,0.0300056689,0.0283446712,0.1344982993,0.0554365079,0.2157454649,0.2181887755,0.3196797052,0.0508956916,0.5751502268,0.0308304989,0.7518962585,0.0436706349,0.0474319728,0.1079365079,37.5793650794,0.128877551
